time, latitude, longitude, altitude
8137,3541.24487304,10550.15820312,2407.19995117,845,752,828
11136,3541.24169921,10550.15332031,2405.90014648,237,310,302
13252,3541.24194335,10550.15234375,2406.00000000,797,595,551
16199,3541.24243164,10550.15234375,2406.00000000,819,683,657
19161,3541.24291992,10550.15234375,2406.00000000,547,621,597
22139,3541.24291992,10550.15234375,2406.00000000,582,654,645
24216,3541.24267578,10550.15234375,2406.10009765,265,286,280
27122,3541.24291992,10550.15136718,2406.10009765,371,402,388
30119,3541.24340820,10550.15136718,2406.10009765,522,497,477
32223,3541.24340820,10550.15136718,2406.19995117,751,645,572
35214,3541.24389648,10550.15136718,2406.19995117,609,550,493
38203,3541.24438476,10550.15136718,2406.19995117,414,401,401
41203,3541.24462890,10550.15136718,2406.19995117,506,473,449
44143,3541.24438476,10550.15136718,2406.19995117,685,441,417
46219,3541.24438476,10550.15136718,2406.19995117,407,506,472
49143,3541.24414062,10550.15136718,2406.19995117,438,459,467
52159,3541.24389648,10550.15136718,2406.10009765,320,328,328
55206,3541.24365234,10550.15136718,2406.10009765,396,400,394
58194,3541.24340820,10550.15136718,2406.10009765,397,399,393
60261,3541.24340820,10550.15136718,2406.10009765,400,400,393
63150,3541.24316406,10550.15136718,2406.10009765,400,401,393
66132,3541.24291992,10550.15136718,2406.10009765,403,402,396
69124,3541.24316406,10550.15136718,2406.19995117,403,403,394
72150,3541.24291992,10550.15136718,2406.19995117,400,400,393
75124,3541.24218750,10550.15136718,2406.19995117,393,398,391
77239,3541.24194335,10550.15136718,2406.19995117,399,403,393
80153,3541.24194335,10550.15136718,2406.19995117,396,399,389
83167,3541.24169921,10550.15136718,2406.30004882,404,406,395
86094,3541.24145507,10550.15136718,2406.30004882,416,413,399
88163,3541.24121093,10550.15234375,2406.30004882,409,408,396
91087,3541.24121093,10550.15234375,2406.30004882,405,408,396
94102,3541.24121093,10550.15136718,2406.30004882,403,404,392
96175,3541.24121093,10550.15136718,2406.30004882,407,405,394
99130,3541.24121093,10550.15136718,2406.30004882,408,408,396
102144,3541.24121093,10550.15136718,2406.30004882,418,416,399
105080,3541.24047851,10550.15136718,2406.40014648,397,403,388
107152,3541.23901367,10550.15039062,2406.40014648,404,406,394
110093,3541.23706054,10550.14941406,2406.50000000,405,405,393
112173,3541.23535156,10550.14843750,2406.60009765,378,387,373
115081,3541.23535156,10550.14746093,2406.50000000,382,390,374
117151,3541.23559570,10550.14746093,2406.50000000,399,404,393
120091,3541.23559570,10550.14746093,2406.50000000,412,413,398
122190,3541.23583984,10550.14746093,2406.50000000,403,405,392
125122,3541.23583984,10550.14746093,2406.50000000,428,420,401
128125,3541.23632812,10550.15039062,2406.60009765,385,394,385
131045,3541.23803710,10550.15625000,2406.50000000,399,403,391
133123,3541.23950195,10550.16308593,2406.30004882,389,387,376
136032,3541.24194335,10550.17285156,2405.69995117,415,412,398
138131,3541.24291992,10550.17871093,2405.10009765,412,412,398
141061,3541.24316406,10550.18847656,2404.30004882,411,413,400
143150,3541.24365234,10550.19335937,2403.60009765,423,420,403
146040,3541.24340820,10550.20312500,2402.30004882,413,409,403
148156,3541.24316406,10550.20898437,2401.40014648,406,404,392
151071,3541.24365234,10550.21777343,2399.69995117,411,409,392
154034,3541.24414062,10550.22949218,2398.00000000,421,410,395
156104,3541.24462890,10550.23632812,2397.00000000,405,405,390
159017,3541.24633789,10550.24414062,2396.19995117,389,398,389
162055,3541.24804687,10550.25195312,2394.69995117,394,398,388
164124,3541.24902343,10550.25878906,2393.69995117,402,408,393
167004,3541.25244140,10550.26953125,2392.19995117,385,399,389
169133,3541.25439453,10550.27636718,2390.40014648,374,391,388
172037,3541.25708007,10550.28710937,2388.69995117,402,402,390
174962,3541.25976562,10550.29785156,2387.10009765,399,396,385
177038,3541.26123046,10550.30468750,2386.00000000,390,403,393
180009,3541.26318359,10550.31250000,2384.40014648,390,399,387
182992,3541.26586914,10550.32226562,2383.69995117,393,398,387
185104,3541.26684570,10550.32812500,2383.19995117,401,399,386
187993,3541.26708984,10550.33593750,2382.50000000,384,397,384
190106,3541.26782226,10550.34179687,2382.60009765,413,408,393
193011,3541.26928710,10550.34960937,2384.69995117,384,396,385
195981,3541.27050781,10550.35937500,2385.80004882,394,400,388
198047,3541.27001953,10550.36621093,2386.50000000,400,396,387
200961,3541.26831054,10550.37207031,2387.00000000,376,389,381
203056,3541.26733398,10550.37597656,2387.30004882,409,403,388
206027,3541.26635742,10550.38574218,2388.19995117,376,385,365
208104,3541.26684570,10550.39160156,2388.69995117,369,389,384
211009,3541.26538085,10550.40234375,2389.60009765,390,397,388
213958,3541.26245117,10550.41210937,2389.69995117,403,409,393
216029,3541.25927734,10550.41796875,2389.90014648,413,407,393
218950,3541.25488281,10550.42773437,2389.90014648,544,504,475
221024,3541.25317382,10550.43457031,2390.00000000,348,370,366
223946,3541.25073242,10550.44531250,2389.60009765,421,450,440
226070,3541.24902343,10550.45214843,2390.00000000,387,407,394
228951,3541.24633789,10550.46191406,2390.10009765,400,400,388
231070,3541.24389648,10550.46875000,2390.10009765,376,378,372
233930,3541.24072265,10550.47753906,2390.60009765,379,393,377
236921,3541.23876953,10550.48730468,2389.80004882,405,394,389
239932,3541.23632812,10550.49804687,2389.50000000,423,402,392
242953,3541.23291015,10550.50683593,2388.00000000,458,422,407
245992,3541.22875976,10550.51269531,2385.69995117,384,384,375
248962,3541.22290039,10550.51464843,2384.40014648,254,360,321
251973,3541.21801757,10550.52148437,2383.69995117,416,399,386
254959,3541.21752929,10550.53125000,2384.50000000,426,415,398
257926,3541.21508789,10550.54101562,2383.60009765,391,392,380
260905,3541.20971679,10550.54785156,2382.60009765,399,395,378
263926,3541.20312500,10550.55371093,2381.50000000,396,389,383
266957,3541.19897460,10550.55957031,2381.69995117,390,393,379
269029,3541.19702148,10550.56250000,2381.00000000,389,388,371
271945,3541.19409179,10550.56835937,2381.19995117,402,398,381
274944,3541.18872070,10550.57617187,2382.10009765,386,390,379
277929,3541.18432617,10550.58496093,2382.69995117,457,442,418
280902,3541.18286132,10550.59375000,2383.19995117,335,356,359
283890,3541.18237304,10550.60253906,2383.50000000,423,411,387
285966,3541.18212890,10550.61035156,2383.90014648,398,413,389
288902,3541.18164062,10550.62304687,2384.00000000,347,357,359
291005,3541.18017578,10550.63085937,2383.80004882,395,399,383
293911,3541.17871093,10550.64160156,2383.69995117,368,371,374
295989,3541.17822265,10550.65136718,2384.00000000,466,447,414
298921,3541.17749023,10550.66113281,2384.69995117,390,386,376
301876,3541.17700195,10550.67089843,2385.30004882,876,802,713
304863,3541.17480468,10550.67968750,2386.30004882,337,333,342
306940,3541.17602539,10550.68652343,2387.30004882,372,382,381
309861,3541.17968750,10550.69628906,2388.40014648,402,406,393
311929,3541.17919921,10550.70214843,2389.19995117,381,387,376
314878,3541.17797851,10550.71289062,2390.10009765,350,358,352
316969,3541.17797851,10550.72070312,2391.40014648,396,393,380
319851,3541.17871093,10550.73046875,2393.19995117,416,413,395
321928,3541.17968750,10550.73632812,2394.30004882,402,397,383
324851,3541.18066406,10550.74804687,2396.00000000,453,423,404
327845,3541.17773437,10550.75878906,2396.80004882,417,399,379
329927,3541.17578125,10550.76757812,2398.00000000,411,398,375
332902,3541.17797851,10550.78027343,2398.50000000,388,393,383
335884,3541.18310546,10550.79003906,2400.30004882,464,439,408
338896,3541.18994140,10550.79785156,2401.80004882,382,384,372
341832,3541.19433593,10550.80957031,2402.50000000,398,392,381
344812,3541.19726562,10550.81933593,2403.10009765,407,395,381
346906,3541.19873046,10550.82714843,2403.00000000,401,396,382
349818,3541.19897460,10550.83984375,2402.90014648,392,391,378
351936,3541.19946289,10550.84765625,2403.19995117,397,395,383
354865,3541.19921875,10550.86035156,2403.00000000,533,487,455
357867,3541.19580078,10550.86914062,2402.40014648,370,374,364
359930,3541.19091796,10550.87402343,2401.90014648,471,439,411
362801,3541.18481445,10550.88476562,2401.40014648,364,382,373
365813,3541.18310546,10550.89648437,2400.60009765,379,387,376
368813,3541.18090820,10550.90625000,2401.10009765,397,394,383
371802,3541.17895507,10550.91308593,2401.60009765,380,385,374
373917,3541.17797851,10550.91796875,2401.00000000,371,383,375
376828,3541.17675781,10550.92285156,2400.60009765,367,375,367
379808,3541.17529296,10550.93066406,2400.19995117,396,398,387
382771,3541.17382812,10550.94042968,2399.30004882,418,404,384
384844,3541.17309570,10550.94824218,2399.00000000,393,391,380
387785,3541.17309570,10550.95800781,2398.40014648,384,389,378
390786,3541.16967773,10550.96679687,2396.80004882,396,392,376
393818,3541.16210937,10550.97558593,2395.10009765,420,406,386
396833,3541.15527343,10550.98046875,2394.69995117,394,392,383
399821,3541.15258789,10550.98632812,2395.19995117,366,372,362
402794,3541.15551757,10550.99414062,2394.80004882,373,372,361
405757,3541.15966796,10551.00292968,2394.30004882,382,386,378
407853,3541.16210937,10551.00976562,2394.60009765,426,406,384
410754,3541.16357421,10551.02246093,2395.00000000,395,393,380
412829,3541.16333007,10551.02929687,2394.30004882,369,382,375
415814,3541.16137695,10551.03710937,2392.90014648,379,385,373
418768,3541.15747070,10551.04296875,2392.00000000,384,384,370
421808,3541.15039062,10551.04687500,2390.40014648,389,387,375
424747,3541.14428710,10551.05175781,2390.00000000,435,421,397
427748,3541.14428710,10551.05957031,2390.30004882,400,391,377
430754,3541.15185546,10551.06640625,2390.30004882,376,381,372
432825,3541.15771484,10551.06933593,2389.69995117,393,387,374
435756,3541.16455078,10551.07714843,2388.90014648,379,383,375
437855,3541.16674804,10551.08398437,2388.30004882,396,390,378
440748,3541.16503906,10551.09570312,2387.80004882,395,392,378
443791,3541.16357421,10551.10839843,2387.30004882,404,390,375
446765,3541.16088867,10551.11816406,2387.90014648,430,408,388
449760,3541.16015625,10551.12597656,2388.40014648,400,399,382
452702,3541.16308593,10551.13281250,2388.40014648,458,425,400
454777,3541.16503906,10551.13769531,2388.69995117,401,391,378
457719,3541.16650390,10551.14550781,2389.19995117,403,394,379
459796,3541.16699218,10551.15234375,2389.69995117,388,388,374
462693,3541.16503906,10551.16113281,2390.00000000,381,385,376
464824,3541.16601562,10551.16699218,2390.40014648,414,400,385
467747,3541.17187500,10551.17773437,2391.19995117,378,377,361
470731,3541.17700195,10551.18750000,2391.40014648,387,386,372
473689,3541.18017578,10551.20019531,2391.19995117,364,373,363
475759,3541.18090820,10551.20703125,2391.19995117,389,395,383
478695,3541.18212890,10551.21875000,2391.00000000,404,394,379
481728,3541.18774414,10551.22656250,2391.40014648,381,384,376
484674,3541.19506835,10551.23535156,2391.00000000,398,393,380
486779,3541.19921875,10551.24218750,2390.00000000,413,401,385
489662,3541.20214843,10551.25390625,2389.00000000,369,378,369
491784,3541.20458984,10551.26074218,2388.80004882,480,448,415
494660,3541.20678710,10551.27343750,2388.00000000,487,403,373
497658,3541.20947265,10551.28515625,2386.40014648,362,367,360
500697,3541.21069335,10551.29687500,2386.00000000,386,381,367
503699,3541.21289062,10551.30761718,2385.30004882,380,373,363
506700,3541.21728515,10551.31640625,2385.10009765,378,382,369
508771,3541.21899414,10551.32324218,2384.69995117,380,385,376
511690,3541.22070312,10551.33593750,2383.80004882,373,375,367
514641,3541.22167968,10551.34863281,2383.50000000,353,362,356
517623,3541.22412109,10551.35937500,2383.30004882,336,350,346
519692,3541.22680664,10551.36425781,2383.40014648,400,396,385
522622,3541.22998046,10551.37304687,2384.10009765,376,376,364
524737,3541.23144531,10551.37988281,2384.40014648,350,368,363
527691,3541.23144531,10551.38769531,2384.19995117,375,381,370
530647,3541.22949218,10551.39453125,2384.50000000,379,382,373
533605,3541.23046875,10551.40332031,2384.90014648,381,379,368
535702,3541.23266601,10551.40917968,2385.30004882,378,380,366
538602,3541.23779296,10551.41601562,2385.80004882,375,382,371
540731,3541.24267578,10551.42187500,2386.00000000,387,380,367
543645,3541.25024414,10551.43261718,2386.40014648,385,383,373
545733,3541.25585937,10551.43750000,2384.90014648,386,399,382
548620,3541.26000976,10551.44726562,2382.00000000,386,385,369
550706,3541.26318359,10551.45410156,2380.80004882,386,388,375
553574,3541.26684570,10551.46484375,2378.40014648,376,375,364
555654,3541.26782226,10551.47167968,2378.19995117,437,419,401
558574,3541.26904296,10551.48242187,2377.30004882,390,376,365
561640,3541.26831054,10551.49218750,2376.30004882,383,382,368
564629,3541.26464843,10551.49804687,2374.10009765,378,382,368
567602,3541.26245117,10551.50195312,2372.60009765,390,385,372
570621,3541.26171875,10551.50585937,2371.60009765,382,382,373
573607,3541.26391601,10551.50781250,2369.90014648,395,390,374
576572,3541.26757812,10551.50976562,2369.40014648,397,388,373
578643,3541.26831054,10551.51074218,2369.40014648,390,387,373
581575,3541.26904296,10551.50976562,2371.00000000,447,384,367
584556,3541.26928710,10551.50976562,2371.00000000,342,393,371
586656,3541.26953125,10551.50976562,2371.00000000,374,393,377
589552,3541.26977539,10551.50976562,2371.00000000,401,392,381
591627,3541.26977539,10551.50976562,2371.00000000,375,369,363
594605,3541.26977539,10551.50976562,2371.00000000,387,391,377
597529,3541.26977539,10551.50976562,2371.00000000,386,375,370
599606,3541.26977539,10551.50976562,2371.00000000,387,378,372
602542,3541.26977539,10551.50976562,175328.00000000,389,383,372
605536,3541.27001953,10551.50976562,2370.90014648,387,383,373
608567,3541.27001953,10551.50976562,2370.90014648,386,383,373
610641,3541.27001953,10551.50976562,2370.90014648,386,383,372
613565,3541.27001953,10551.50976562,2370.90014648,387,384,373
615633,3541.27001953,10551.51074218,2370.90014648,387,385,373
618505,3541.27001953,10551.51074218,2370.90014648,386,384,372
620589,3541.27001953,10551.50976562,2370.90014648,386,384,373
623520,3541.27001953,10551.50976562,2370.90014648,386,384,372
626508,3541.27001953,10551.50976562,2370.90014648,386,385,371
629558,3541.27026367,10551.50976562,2370.80004882,385,383,371
631626,3541.27026367,10551.50976562,2370.80004882,386,385,372
634532,3541.27026367,10551.50976562,2370.80004882,388,385,371
636611,3541.27026367,10551.50976562,2370.80004882,387,385,373
639505,3541.27050781,10551.50976562,2370.80004882,386,382,369
642504,3541.27050781,10551.50976562,2370.80004882,386,384,371
645483,3541.27050781,10551.51074218,2370.80004882,144,217,268
647576,3541.27050781,10551.51074218,2370.80004882,368,231,190
650526,3541.27050781,10551.50976562,2370.80004882,442,308,292
653502,3541.27075195,10551.50976562,2370.80004882,370,476,331
656501,3541.27148437,10551.50878906,2370.80004882,253,415,307
659481,3541.27368164,10551.50585937,2370.00000000,409,357,351
662453,3541.27685546,10551.50292968,2369.10009765,305,326,322
664521,3541.27832031,10551.50292968,2368.10009765,906,808,764
667503,3541.27905273,10551.50292968,2367.50000000,181,261,260
670505,3541.27978515,10551.50292968,2366.69995117,428,460,422
673505,3541.28002929,10551.50292968,2366.19995117,530,575,549
676456,3541.28076171,10551.50292968,2365.30004882,502,434,384
678549,3541.28149414,10551.50292968,2364.60009765,396,393,368
681431,3541.28271484,10551.50195312,2363.90014648,531,498,464
683506,3541.28295898,10551.50097656,2363.50000000,476,448,423
686430,3541.28369140,10551.50000000,2363.19995117,364,376,370
688542,3541.28369140,10551.49902343,2362.90014648,424,418,385
691485,3541.28393554,10551.49804687,2362.30004882,474,465,440
694466,3541.28466796,10551.49707031,2361.10009765,547,514,470
697438,3541.28564453,10551.49609375,2360.69995117,157,219,230
700456,3541.28686523,10551.49511718,2359.69995117,529,465,436
703425,3541.28833007,10551.49511718,2359.30004882,328,293,401
705495,3541.28833007,10551.49511718,2359.30004882,960,959,912
708413,3541.28857421,10551.49511718,2359.19995117,587,586,552
711395,3541.28930664,10551.49511718,2359.00000000,212,165,238
713492,3541.29028320,10551.49414062,2358.40014648,2,0,0
716448,3541.28930664,10551.49511718,2357.80004882,682,475,413
719453,3541.28881835,10551.49414062,2357.50000000,658,590,551
721524,3541.28881835,10551.49414062,2357.50000000,825,754,697
724399,3541.28857421,10551.49414062,2357.40014648,780,675,562
726466,3541.28833007,10551.49414062,2357.40014648,778,763,710
729371,3541.28833007,10551.49414062,2357.30004882,427,411,403
731461,3541.28833007,10551.49316406,2357.30004882,371,320,284
734364,3541.28808593,10551.49414062,2357.30004882,1003,843,902
736432,3541.28808593,10551.49316406,2356.60009765,321,362,327
739419,3541.28857421,10551.49218750,2356.00000000,1023,1023,1023
742369,3541.29077148,10551.49121093,2354.80004882,245,379,457
744459,3541.29150390,10551.49023437,2354.10009765,167,247,301
747394,3541.29199218,10551.48925781,2353.60009765,215,234,234
750372,3541.29321289,10551.48925781,2352.90014648,538,522,504
753367,3541.29272460,10551.49023437,2352.50000000,443,445,427
755486,3541.29296875,10551.49023437,2352.10009765,717,595,549
758406,3541.29370117,10551.49023437,2351.69995117,1016,896,934
761412,3541.29492187,10551.48925781,2350.50000000,945,614,710
764396,3541.29711914,10551.48925781,2348.90014648,470,529,457
767352,3541.29687500,10551.48925781,2347.90014648,804,683,667
770342,3541.29589843,10551.48828125,2346.40014648,812,620,576
773369,3541.29638671,10551.48828125,2345.40014648,446,373,328
776386,3541.29760742,10551.48828125,2344.40014648,1023,1020,1023
779385,3541.29809570,10551.49023437,2343.40014648,814,693,687
782376,3541.29785156,10551.49121093,2342.50000000,929,971,1003
785381,3541.29736328,10551.49316406,2342.30004882,67,109,142
788320,3541.29711914,10551.49218750,2341.90014648,354,419,430
791325,3541.29687500,10551.49316406,2341.69995117,798,704,637
794324,3541.29638671,10551.49218750,2341.50000000,535,464,315
797371,3541.29589843,10551.49218750,2340.69995117,368,347,359
799442,3541.29541015,10551.49121093,2340.30004882,733,657,569
802354,3541.29443359,10551.49121093,2339.50000000,409,428,385
804433,3541.29370117,10551.49023437,2339.10009765,534,435,402
807302,3541.29223632,10551.48925781,2338.69995117,960,881,880
809393,3541.29248046,10551.48730468,2338.00000000,285,500,440
812298,3541.29321289,10551.48632812,2337.50000000,331,414,518
815306,3541.29321289,10551.48632812,2336.90014648,575,623,605
818329,3541.29150390,10551.48632812,2336.30004882,182,265,292
820415,3541.29150390,10551.48632812,2335.90014648,777,668,555
823335,3541.29174804,10551.48730468,2335.10009765,155,305,311
826302,3541.29248046,10551.48632812,2334.60009765,506,582,429
829275,3541.29443359,10551.48535156,2333.80004882,837,700,647
832280,3541.29467773,10551.48535156,2333.40014648,791,836,791
835262,3541.29418945,10551.48535156,2332.50000000,482,708,625
838255,3541.29370117,10551.48535156,2331.69995117,260,464,462
841285,3541.29296875,10551.48437500,2330.80004882,809,686,672
844310,3541.29296875,10551.48437500,2329.80004882,373,164,214
847279,3541.29199218,10551.48535156,2328.90014648,1023,1023,1023
850262,3541.29077148,10551.48339843,2328.00000000,355,351,399
853268,3541.29101562,10551.48242187,2327.19995117,464,437,434
856253,3541.28784179,10551.48144531,2326.00000000,817,743,665
859246,3541.28808593,10551.48046875,2324.40014648,229,288,282
862244,3541.28857421,10551.48046875,2323.30004882,296,327,326
864348,3541.28857421,10551.48144531,2322.40014648,392,442,408
867261,3541.28833007,10551.48144531,2321.90014648,836,749,657
869360,3541.29101562,10551.48144531,2321.80004882,749,748,795
872228,3541.29199218,10551.48242187,2321.40014648,559,494,548
874300,3541.29223632,10551.48339843,2320.90014648,712,661,651
877232,3541.29150390,10551.48437500,2320.50000000,301,322,312
880234,3541.28930664,10551.48632812,2319.80004882,584,551,529
882306,3541.28808593,10551.48632812,2319.30004882,531,505,474
885270,3541.28930664,10551.48828125,2318.50000000,505,483,468
888290,3541.28930664,10551.48925781,2317.69995117,211,255,263
891270,3541.28955078,10551.49218750,2316.80004882,228,274,287
894243,3541.28979492,10551.49121093,2316.30004882,507,462,455
897205,3541.28979492,10551.49218750,2315.90014648,442,479,456
899331,3541.29028320,10551.49121093,2315.60009765,480,453,432
902237,3541.29101562,10551.49023437,2314.60009765,591,521,494
905249,3541.29248046,10551.48925781,2313.80004882,412,400,386
908223,3541.29394531,10551.49023437,2313.19995117,489,445,429
910327,3541.29394531,10551.49023437,2312.69995117,437,426,401
913270,3541.29467773,10551.49023437,2312.00000000,617,599,543
916216,3541.29638671,10551.49023437,2311.10009765,395,409,395
919196,3541.29711914,10551.49023437,2310.40014648,493,472,438
922203,3541.29760742,10551.49023437,2309.69995117,444,449,419
925200,3541.29760742,10551.49023437,2308.90014648,428,425,405
927298,3541.29760742,10551.49023437,2308.19995117,128,263,263
930255,3541.29638671,10551.49218750,2307.90014648,394,437,288
933252,3541.29663085,10551.49121093,2307.50000000,361,283,279
936232,3541.29711914,10551.49121093,2307.19995117,126,139,201
939175,3541.29711914,10551.49121093,2307.10009765,682,623,573
941299,3541.29736328,10551.49218750,2306.90014648,643,731,708
944177,3541.29736328,10551.49121093,2307.10009765,1023,1023,1023
947185,3541.29736328,10551.49121093,2306.80004882,834,860,724
950163,3541.29736328,10551.49023437,2306.69995117,871,870,754
952230,3541.29760742,10551.49023437,2306.60009765,726,649,704
955168,3541.29760742,10551.49023437,2306.80004882,149,159,242
957247,3541.29760742,10551.49121093,2307.00000000,50,35,97
960164,3541.29809570,10551.49121093,2306.69995117,47,71,101
962244,3541.29833984,10551.49121093,2306.50000000,605,500,455
965216,3541.29833984,10551.49121093,2306.30004882,493,430,423
968158,3541.29760742,10551.49316406,2307.19995117,765,661,568
970227,3541.29760742,10551.49316406,2307.00000000,869,773,711
973211,3541.29760742,10551.49218750,2307.00000000,312,455,435
976139,3541.29833984,10551.49218750,2306.90014648,47,71,107
979131,3541.29858398,10551.49121093,2306.80004882,586,531,477
981214,3541.29858398,10551.49218750,2306.80004882,266,408,369
984179,3541.29882812,10551.49218750,2306.80004882,339,383,357
987139,3541.29833984,10551.49218750,2307.10009765,498,448,423
989214,3541.29760742,10551.49316406,2307.40014648,349,375,341
992137,3541.29663085,10551.49316406,2307.40014648,100,227,211
994251,3541.29565429,10551.49316406,2307.40014648,152,234,282
997122,3541.29418945,10551.49511718,2307.30004882,380,341,323
1000134,3541.29248046,10551.49511718,2307.40014648,137,202,256
1003115,3541.29150390,10551.49609375,2307.19995117,306,378,433
1005239,3541.29101562,10551.49707031,2307.00000000,487,419,396
1008128,3541.28979492,10551.49707031,2306.80004882,77,168,168
1011154,3541.28808593,10551.49511718,2306.50000000,362,378,399
1014163,3541.28759765,10551.49414062,2306.19995117,341,403,386
1017149,3541.28710937,10551.49316406,2305.80004882,115,210,251
1019243,3541.28686523,10551.49316406,2305.69995117,876,819,731
1022105,3541.28662109,10551.49609375,2305.69995117,258,314,317
1025122,3541.28710937,10551.49609375,2305.40014648,543,539,457
1028092,3541.28759765,10551.49609375,2305.00000000,516,490,474
1031114,3541.28833007,10551.49414062,2304.50000000,360,386,378
1034070,3541.28833007,10551.49023437,2303.90014648,597,551,510
1036184,3541.28833007,10551.48925781,2303.40014648,326,339,335
1039140,3541.28808593,10551.48828125,2302.60009765,442,429,400
1042084,3541.28588867,10551.49316406,2302.50000000,437,431,405
1045090,3541.28491210,10551.49511718,2302.19995117,245,282,294
1048136,3541.28417968,10551.49609375,2301.80004882,567,521,475
1051056,3541.28417968,10551.49511718,2301.50000000,345,361,359
1053134,3541.28417968,10551.49609375,2301.10009765,324,339,342
1056114,3541.28417968,10551.49609375,2300.50000000,471,448,425
1059086,3541.28417968,10551.49707031,2300.80004882,540,517,470
1062121,3541.28393554,10551.49707031,2300.69995117,161,234,266
1065057,3541.28369140,10551.49804687,2301.10009765,995,1006,957
1067149,3541.28369140,10551.49804687,2300.90014648,835,757,681
1070070,3541.28344726,10551.49804687,2300.69995117,95,189,203
1073071,3541.28320312,10551.49804687,2300.60009765,508,441,363
1075156,3541.28271484,10551.49902343,2301.00000000,94,170,167
1078086,3541.28344726,10551.50000000,2301.50000000,100,151,189
1080161,3541.28369140,10551.50097656,2301.80004882,827,899,725
1083074,3541.28344726,10551.50097656,2301.60009765,601,623,673
1086022,3541.28344726,10551.50000000,2301.50000000,618,587,645
1088091,3541.28320312,10551.50000000,2301.50000000,816,637,610
1090157,3541.28320312,10551.50000000,2301.40014648,849,893,730
1093023,3541.28662109,10551.50292968,2301.60009765,475,502,478
1096087,3541.28930664,10551.50488281,2301.30004882,116,155,205
1099076,3541.29101562,10551.50585937,2301.19995117,744,753,619
1102069,3541.29248046,10551.50585937,2300.90014648,382,356,401
1104137,3541.29150390,10551.51171875,2301.80004882,610,525,430
1107024,3541.29150390,10551.51562500,2302.90014648,451,408,384
1109092,3541.29223632,10551.51660156,2303.00000000,241,313,326
1111999,3541.29370117,10551.51660156,2302.90014648,564,557,502
1115017,3541.29565429,10551.51660156,2302.60009765,391,411,378
1117107,3541.29614257,10551.51660156,2302.40014648,836,745,659
1120041,3541.29736328,10551.51660156,2302.00000000,744,655,581
1122123,3541.29809570,10551.51757812,2301.69995117,306,327,352
1125031,3541.29931640,10551.52148437,2301.90014648,744,658,584
1127976,3541.30004882,10551.52343750,2301.90014648,489,551,503
1130047,3541.30078125,10551.52343750,2301.60009765,402,374,405
1132979,3541.30102539,10551.52441406,2301.30004882,308,304,330
1135965,3541.30102539,10551.52441406,2301.30004882,709,655,583
1138082,3541.30102539,10551.52539062,2301.30004882,619,557,502
1141017,3541.30126953,10551.52539062,2300.90014648,409,406,374
1144011,3541.30126953,10551.52539062,2300.69995117,423,415,409
1146653,3541.30126953,10551.52441406,2300.60009765,435,428,420
1149649,3541.30102539,10551.52441406,2300.69995117,440,430,419
1151727,3541.30102539,10551.52539062,2300.69995117,433,425,415
1154652,3541.30102539,10551.52539062,2300.60009765,439,424,413
1157658,3541.30102539,10551.52539062,2300.60009765,454,439,423
1160646,3541.30102539,10551.52539062,2300.60009765,405,401,392
1162714,3541.30102539,10551.52539062,2300.50000000,425,421,410
1165641,3541.30078125,10551.52539062,2300.50000000,454,440,423
1168649,3541.30078125,10551.52539062,2300.50000000,438,430,415
1170949,3541.30102539,10551.52539062,2300.50000000,442,435,418
1173941,3541.30102539,10551.52441406,2300.50000000,369,379,377
1176974,3541.29931640,10551.53125000,2301.80004882,518,481,452
1179932,3541.29980468,10551.53320312,2302.30004882,524,541,518
1182008,3541.30004882,10551.53417968,2302.40014648,154,253,291
1184912,3541.29882812,10551.53222656,2302.60009765,495,438,389
1187031,3541.29809570,10551.53125000,2302.60009765,474,438,433
1189974,3541.29907226,10551.53125000,2302.69995117,746,461,436
1192922,3541.29833984,10551.53222656,2302.80004882,297,284,347
1195893,3541.29809570,10551.53222656,2302.69995117,733,633,553
1197967,3541.29931640,10551.53222656,2302.69995117,537,590,532
1200855,3541.29956054,10551.53125000,2302.69995117,648,632,576